refund_id,order_id,refund_amount,refunded_at,refund_reason
2584,O778046551124,157.95,2022-11-16,return
2585,O778152596404,11.49,2023-11-16,return
2586,O778321707496,79.31,2021-03-31,return
2587,O778535247320,59.65,2021-05-02,return
2588,O779418887072,95.89,2018-03-24,return
2589,O779825421309,103.77,2018-09-25,return
2590,O780215244063,40.38,2018-10-07,return
2591,O780322697592,46.5,2019-10-21,return
2592,O781001937528,99.36,2018-01-22,return
2593,O781089412597,60.27,2021-06-02,return
2594,O781348809901,84.22,2025-04-30,return
2595,O781804035136,48.0,2019-10-02,return
2596,O781886301675,36.04,2022-01-23,return
2597,O781963518148,177.39,2021-10-07,return
2598,O782978465692,55.16,2022-01-23,return
2599,O782982425474,35.04,2023-06-05,return
2600,O783419565082,16.37,2025-01-25,return
2601,O784074530008,234.88,2018-12-06,return
2602,O784093477296,108.56,2020-04-17,return
2603,O784682184158,73.53,2019-07-06,return
2604,O784905657799,181.08,2021-02-05,return
2605,O785391973071,156.7,2019-07-22,return
2606,O785467770531,60.99,2018-08-23,return
2607,O785969384679,99.54,2021-05-29,return
2608,O786269361037,31.89,2023-05-15,return
2609,O786343094844,124.4,2024-02-26,return
2610,O786601467651,145.24,2018-04-20,return
2611,O787176390324,104.13,2023-10-12,return
2612,O787668029574,111.54,2019-03-07,return
2613,O78815633859,168.94,2021-03-30,return
2614,O788320824817,63.82,2025-03-24,return
2615,O788650264484,29.29,2025-03-15,return
2616,O788689240503,124.36,2024-11-14,return
2617,O789293848148,70.24,2022-07-09,return
2618,O79027652729,40.71,2018-12-28,return
2619,O790975993736,33.34,2024-04-02,return
2620,O79146174975,67.74,2025-09-11,return
2621,O791642649099,26.52,2023-03-07,return
2622,O79199831444,104.11,2018-11-15,return
2623,O792333156308,60.19,2024-03-08,return
2624,O792831678793,77.91,2025-05-20,return
2625,O792846363920,60.35,2021-03-12,return
2626,O79294627748,69.94,2022-09-20,return
2627,O793036025854,70.95,2018-08-01,return
2628,O793078052285,38.11,2024-12-12,return
2629,O793278447682,173.43,2020-07-04,return
2630,O793417969175,126.09,2021-11-14,return
2631,O793555226440,46.64,2021-07-21,return
2632,O79428947711,94.7,2019-09-29,return
2633,O794500740824,77.73,2018-12-24,return
2634,O794583950279,101.31,2019-07-15,return
2635,O794612424259,44.22,2024-03-30,return
2636,O794706900148,64.0,2024-05-30,return
2637,O795027589781,62.64,2020-08-06,return
2638,O795346004226,68.61,2019-09-29,return
2639,O795350434098,58.04,2021-08-28,return
2640,O795600818084,40.27,2024-11-10,return
2641,O795837507108,36.97,2018-11-16,return
2642,O795901280913,99.28,2024-08-10,return
2643,O796243548465,84.22,2018-11-10,return
2644,O796444257578,103.95,2019-10-01,return
2645,O796666434330,72.56,2024-07-02,return
2646,O796894906088,60.75,2022-03-15,return
2647,O797215433028,167.25,2019-01-03,return
2648,O797215911129,42.09,2022-12-13,return
2649,O79750764760,45.53,2021-09-04,return
2650,O79761114810,94.38,2025-08-25,return
2651,O797874808973,124.36,2020-10-04,return
2652,O797943799294,33.34,2020-08-02,return
2653,O798011519723,39.96,2024-12-12,return
2654,O798051010822,28.69,2023-06-07,return
2655,O798177960869,31.25,2021-10-16,return
2656,O7985102278,135.9,2019-03-20,return
2657,O798666574358,94.75,2024-08-05,return
2658,O799077227124,29.35,2021-02-26,return
2659,O799115752299,79.2,2020-03-28,return
2660,O799248509054,44.61,2023-07-07,return
2661,O799410793549,31.44,2020-06-29,return
2662,O799434869212,51.19,2020-07-05,return
2663,O799527254882,140.28,2023-03-13,return
2664,O799623586983,174.36,2022-04-20,return
2665,O799741295188,142.6,2024-02-22,return
2666,O799865615975,167.6,2020-07-21,return
2667,O80003428217,90.15,2018-12-21,return
2668,O800243723353,90.34,2019-03-23,return
2669,O800841810351,30.45,2023-09-17,return
2670,O800909668267,55.14,2024-09-09,return
2671,O801447848152,32.77,2020-03-21,return
2672,O801601514366,25.93,2021-05-12,return
2673,O801622554800,40.22,2023-05-28,return
2674,O801729817005,44.19,2020-10-02,return
2675,O802368465134,140.03,2018-09-27,return
2676,O802416511708,35.24,2023-05-15,return
2677,O802425802541,40.8,2023-11-08,return
2678,O802738892767,43.0,2019-07-30,return
2679,O802885761177,84.02,2022-01-18,return
2680,O803118496255,221.06,2022-02-10,return
2681,O803345292189,104.68,2024-09-11,return
2682,O803798561792,85.71,2020-10-28,return
2683,O804089152259,113.61,2024-11-24,return
2684,O804461026918,200.94,2021-04-15,return
2685,O80447922829,93.49,2022-06-01,return
2686,O804768937662,44.46,2018-11-18,return
2687,O804878501427,67.79,2019-04-15,return
2688,O805105302766,22.41,2022-10-30,return
2689,O805120491778,49.98,2024-10-11,return
2690,O805341385893,38.28,2025-06-07,return
2691,O805885249715,75.52,2021-09-19,return
2692,O806151228166,30.61,2018-11-08,return
2693,O806814224022,64.68,2023-03-06,return
2694,O807542522859,62.07,2023-04-28,return
2695,O807634710801,84.04,2022-03-09,return
2696,O808217501770,103.27,2020-02-19,return
2697,O80881835785,36.59,2022-07-10,return
2698,O808997746031,61.22,2023-04-28,return
2699,O809119828664,71.26,2018-03-25,return
2700,O809181468360,115.64,2018-09-06,return
2701,O8092280902,166.5,2022-12-03,return
2702,O809496284965,375.12,2024-08-24,return
2703,O810022190085,67.9,2022-08-02,return
2704,O81024462538,201.28,2019-07-10,return
2705,O810273965537,31.18,2022-03-21,return
2706,O81029084089,57.82,2024-08-09,return
2707,O81029526149,89.86,2022-12-06,return
2708,O810344547893,94.03,2022-10-28,return
2709,O810455305691,133.81,2023-05-25,return
2710,O810987200775,104.74,2020-10-31,return
2711,O811706817682,82.0,2023-07-21,return
2712,O811741443855,136.86,2025-05-23,return
2713,O812150245416,161.38,2020-04-04,return
2714,O812450945257,122.61,2020-03-02,return
2715,O812725863148,44.37,2024-02-09,return
2716,O812997341449,120.84,2023-01-09,return
2717,O813176254058,27.97,2021-08-31,return
2718,O813241103732,76.08,2025-04-10,return
2719,O813483266123,54.94,2019-06-29,return
2720,O813637448471,91.24,2020-05-27,return
2721,O813642503855,13.57,2022-09-17,return
2722,O813711851929,84.77,2021-02-01,return
2723,O814593822332,79.74,2018-05-18,return
2724,O815041568453,179.58,2025-03-09,return
2725,O815044586031,50.63,2021-05-25,return
2726,O815405977565,61.58,2024-04-05,return
2727,O815603767907,52.65,2021-09-25,return
2728,O816424343103,49.09,2020-06-25,return
2729,O816447212475,132.54,2022-12-26,return
2730,O816835613790,183.81,2019-05-27,return
2731,O816965617316,255.44,2021-10-29,return
2732,O817056729789,35.17,2018-10-21,return
2733,O817135173371,23.12,2022-09-19,return
2734,O817435477991,43.01,2025-06-06,return
2735,O818036974653,40.49,2024-05-18,return
2736,O818814579020,40.76,2020-03-25,return
2737,O818823916425,56.42,2018-01-05,return
2738,O819181375999,126.09,2019-07-03,return
2739,O819782443677,70.81,2023-04-04,return
2740,O820507219598,31.25,2018-02-11,return
2741,O82116267537,138.79,2025-09-03,return
2742,O82151796571,99.87,2018-02-11,return
2743,O82198613886,32.82,2018-01-09,return
2744,O822173146425,64.5,2021-03-22,return
2745,O822460869504,34.4,2019-07-20,return
2746,O823102392352,31.65,2021-03-04,return
2747,O823126288908,126.27,2024-04-29,return
2748,O823237931467,61.22,2025-03-24,return
2749,O823365067912,29.71,2024-07-28,return
2750,O823984279469,104.13,2018-10-16,return
2751,O823996979039,28.1,2019-12-25,return
2752,O824261702217,32.74,2024-01-17,return
2753,O824449386734,132.98,2023-09-02,return
2754,O824464252466,67.8,2020-10-17,return
2755,O824539035922,53.46,2019-07-16,return
2756,O824562512915,32.99,2019-02-15,return
2757,O82474139873,188.26999999999998,2021-02-10,return
2758,O825311855469,34.61,2025-03-05,return
2759,O82557068364,79.94,2023-11-30,return
2760,O825643721083,29.55,2022-10-19,return
2761,O825742496645,76.6,2018-12-23,return
2762,O825921653561,21.69,2019-09-26,return
2763,O826248603316,34.81,2024-08-08,return
2764,O826539898347,72.08,2021-01-29,return
2765,O826784883179,47.65,2023-11-07,return
2766,O827120732094,60.19,2023-04-12,return
2767,O827664913227,141.06,2020-05-29,return
2768,O827868860659,195.48000000000002,2019-01-07,return
2769,O828029571901,69.58,2023-05-07,return
2770,O828935896087,33.76,2023-03-14,return
2771,O829085947506,80.55,2019-08-23,return
2772,O82940006730,164.78,2020-02-14,return
2773,O829413205133,62.31,2025-02-13,return
2774,O829889323582,57.81,2019-10-18,return
2775,O830135374646,307.47,2025-04-15,return
2776,O830647793283,301.83,2019-05-24,return
2777,O830663195560,141.22,2021-05-18,return
2778,O830723846766,37.54,2021-09-26,return
2779,O830732279930,81.86,2025-06-06,return
2780,O830805178475,78.69,2018-11-29,return
2781,O830910534564,91.92,2021-03-04,return
2782,O831036075462,164.63,2022-01-10,return
2783,O831054500859,51.77,2020-02-08,return
2784,O83111982325,33.67,2019-10-22,return
2785,O831712371915,65.96,2022-09-27,return
2786,O832053014778,16.81,2020-02-12,return
2787,O832080961286,312.3,2022-10-30,return
2788,O832674160977,33.43,2023-12-12,return
2789,O832675057941,300.64,2020-06-13,return
2790,O832860286701,30.57,2018-06-19,return
2791,O832919116363,18.28,2024-12-13,return
2792,O832995659763,62.84,2020-03-03,return
2793,O833268048240,151.28,2021-02-11,return
2794,O833289078100,60.56,2023-07-09,return
2795,O83350104335,146.10000000000002,2018-07-21,return
2796,O834418958551,53.72,2023-03-09,return
2797,O834463285361,82.22,2019-03-11,return
2798,O834973704917,35.37,2025-01-15,return
2799,O835011214093,104.48,2023-06-27,return
2800,O835318833476,189.0,2018-08-10,return
2801,O8357430826,167.52,2024-11-21,return
2802,O836931096161,31.81,2022-03-14,return
2803,O837215043476,151.66,2024-07-24,return
2804,O83757260994,93.59,2018-08-26,return
2805,O838018988736,123.85,2018-05-01,return
2806,O838037468772,87.35,2021-08-24,return
2807,O838278965441,18.62,2024-07-14,return
2808,O83863809584,106.05,2019-12-11,return
2809,O839045558032,66.65,2020-10-13,return
2810,O839091507957,230.55,2020-08-09,return
2811,O839278350549,144.14,2021-06-30,return
2812,O839833178357,51.08,2018-11-27,return
2813,O840480089350,97.95,2024-10-08,return
2814,O841582607985,93.28,2023-09-06,return
2815,O841734762304,151.67,2023-03-05,return
2816,O841909618686,195.48,2024-06-07,return
2817,O84195872031,57.72,2019-12-05,return
2818,O842650143124,118.11999999999999,2024-07-31,return
2819,O842981476945,57.28,2021-12-31,return
2820,O843005258704,82.14,2025-05-27,return
2821,O843918932167,30.25,2019-01-24,return
2822,O844318420971,64.68,2018-12-12,return
2823,O844389934764,110.74,2021-07-08,return
2824,O844982205595,54.4,2023-06-02,return
2825,O84540884047,66.06,2021-01-14,return
2826,O84554653480,58.75,2024-10-21,return
2827,O845703558820,161.73,2019-03-31,return
2828,O845709073578,59.49,2025-06-07,return
2829,O846059385830,189.48,2021-12-11,return
2830,O846218314831,370.35,2018-11-02,return
2831,O847056496990,70.03,2019-05-30,return
2832,O847220922828,63.68,2020-12-10,return
2833,O847665398385,51.71,2021-09-17,return
2834,O848289633522,268.28999999999996,2019-06-20,return
2835,O848405256572,57.48,2018-04-05,return
2836,O848451599218,60.85,2024-02-11,return
2837,O848528880246,75.56,2019-07-26,return
2838,O848648098842,85.71,2018-11-26,return
2839,O848935602696,27.11,2019-05-22,return
2840,O848995499529,58.36,2022-09-14,return
2841,O849342518904,91.94,2019-09-03,return
2842,O849388202339,128.16,2018-01-29,return
2843,O849399515244,211.11,2018-02-22,return
2844,O849655176488,26.15,2024-12-14,return
2845,O850021344227,185.20999999999998,2020-06-27,return
2846,O850333283085,48.81,2023-05-19,return
2847,O850614166916,109.68,2018-09-18,return
2848,O851087927416,62.48,2025-09-23,return
2849,O851430172090,301.62,2022-04-25,return
2850,O851541805197,55.89,2019-06-30,return
2851,O851778662696,42.37,2021-08-29,return
2852,O851910661604,70.74,2018-11-19,return
2853,O852102411270,34.45,2018-03-27,return
2854,O85246792384,34.75,2024-02-15,return
2855,O853508307724,56.2,2022-06-15,return
2856,O853558135727,29.07,2019-08-15,return
2857,O853950311073,42.71,2025-01-20,return
2858,O854459331293,58.09,2022-03-29,return
2859,O85477166995,96.24,2022-06-02,return
2860,O854875144989,31.89,2019-09-04,return
2861,O855051236232,40.8,2021-02-19,return
2862,O855731140809,161.38,2023-01-20,return
2863,O856204732421,49.43,2023-10-25,return
2864,O856209682261,63.2,2019-08-24,return
2865,O856698791562,55.54,2024-04-27,return
2866,O857352763925,146.67,2021-04-05,return
2867,O85742557688,192.54,2021-09-10,return
2868,O857501145201,99.02,2018-02-14,return
2869,O858591610036,110.28,2021-07-09,return
2870,O858703840887,52.07,2021-06-21,return
2871,O859430565938,57.04,2020-07-29,return
2872,O859958764113,73.7,2020-04-09,return
2873,O860379671999,66.33,2023-09-16,return
2874,O860865501528,49.78,2021-05-23,return
2875,O862010259720,94.57,2022-05-10,return
2876,O862151826096,26.77,2020-09-19,return
2877,O862405138487,114.56,2018-03-22,return
2878,O862713597531,74.31,2020-01-04,return
2879,O862850449596,48.18,2018-05-23,return
2880,O86303715893,69.0,2019-04-06,return
2881,O863276853722,95.19,2024-09-08,return
2882,O863470239188,41.29,2024-04-23,return
2883,O863506330577,44.89,2018-07-08,return
2884,O864196706473,58.96,2018-09-03,return
2885,O86432633804,40.38,2023-02-26,return
2886,O864513225649,45.01,2022-08-26,return
2887,O864672184304,68.94,2020-02-13,return
2888,O865045531910,114.23,2021-10-08,return
2889,O865054438130,50.31,2020-12-23,return
2890,O86545653532,61.53,2018-03-22,return
2891,O865655491996,20.4,2024-07-24,return
2892,O865965666529,132.36,2020-08-26,return
2893,O866230997637,100.15,2023-02-21,return
2894,O866613838988,83.72,2024-07-14,return
2895,O866994121788,38.11,2025-06-05,return
2896,O86711619426,52.76,2024-09-28,return
2897,O867717635411,46.5,2025-04-30,return
2898,O867732800820,119.91,2019-10-14,return
2899,O868003440125,20.61,2020-02-16,return
2900,O868365916207,93.19,2021-10-26,return
2901,O868767123489,60.5,2020-02-15,return
2902,O869165285904,30.25,2024-12-13,return
2903,O86925224100,32.99,2023-05-06,return
2904,O869871063120,237.84,2025-04-16,return
2905,O870141125859,75.64,2019-09-27,return
2906,O870828386082,23.46,2019-10-25,return
2907,O872153983253,48.18,2023-01-08,return
2908,O872272319755,159.48,2024-05-10,return
2909,O872733193072,16.57,2020-11-04,return
2910,O872846110958,103.54,2020-12-11,return
2911,O87296592494,78.92,2018-02-01,return
2912,O873232602508,19.93,2019-12-26,return
2913,O873321489696,87.92,2018-06-13,return
2914,O873413291503,186.18,2024-04-02,return
2915,O873433435782,59.71,2024-04-08,return
2916,O873811891951,54.48,2018-09-09,return
2917,O874189859972,86.29,2023-09-18,return
2918,O874355851380,200.0,2024-02-13,return
2919,O874798451784,47.72,2022-10-28,return
2920,O875300135323,44.87,2019-01-29,return
2921,O875465439049,209.5,2020-02-24,return
2922,O875673933791,56.99,2023-10-23,return
2923,O875869305776,68.37,2024-09-27,return
2924,O87597409428,37.18,2022-08-07,return
2925,O876211255509,24.44,2023-07-15,return
2926,O876640156146,45.93,2019-06-05,return
2927,O876970296903,46.03,2023-06-18,return
2928,O877654869378,52.88,2024-07-13,return
2929,O877686108999,101.56,2019-11-19,return
2930,O877904096082,123.3,2022-02-18,return
2931,O878224470457,182.19,2023-06-18,return
2932,O878612900394,99.77,2021-01-24,return
2933,O878675772731,51.2,2025-04-28,return
2934,O879379944377,76.85,2021-12-26,return
2935,O87951217597,70.41,2022-06-18,return
2936,O87954051746,48.86,2020-09-12,return
2937,O879594066347,97.24,2020-05-18,return
2938,O879824636553,23.82,2018-06-29,return
2939,O879837279915,35.22,2022-01-19,return
2940,O879846212972,42.73,2018-10-04,return
2941,O879969988322,122.13,2019-02-25,return
2942,O88004715781,206.64,2021-07-19,return
2943,O880507795780,81.02,2020-06-03,return
2944,O880894400395,86.48,2020-06-15,return
2945,O880997840232,100.44,2022-11-12,return
2946,O881006613819,36.04,2019-09-21,return
2947,O881137236212,81.43,2021-11-21,return
2948,O881294843283,86.3,2020-02-07,return
2949,O882239117206,165.3,2024-08-01,return
2950,O882350586588,84.72,2023-12-16,return
2951,O882386091838,63.78,2023-05-17,return
2952,O882527641667,20.17,2020-12-08,return
2953,O882823593820,127.98,2018-11-30,return
2954,O882914976683,40.71,2019-06-11,return
2955,O88304933130,237.09,2024-05-12,return
2956,O883272016827,180.9,2018-06-26,return
2957,O883920819277,37.18,2021-10-22,return
2958,O884195778152,93.15,2022-06-12,return
2959,O884756214837,42.08,2021-03-01,return
2960,O885183431627,33.6,2020-10-27,return
2961,O885376764876,87.81,2021-04-06,return
2962,O886479722709,51.33,2020-02-04,return
2963,O886887600445,10.15,2019-10-28,return
2964,O887100482050,59.71,2023-02-04,return
2965,O887736298507,95.19,2020-12-31,return
2966,O88862534291,75.81,2025-03-02,return
2967,O888771430832,69.43,2023-10-14,return
2968,O888914185077,52.76,2022-08-11,return
2969,O889494576952,75.58,2019-07-02,return
2970,O890091905110,117.12,2024-06-24,return
2971,O890136396555,46.99,2023-12-25,return
2972,O890858630379,93.0,2022-09-14,return
2973,O891096767330,114.09,2020-04-11,return
2974,O891121040078,50.63,2021-08-13,return
2975,O891389947092,59.56,2023-11-25,return
2976,O891555113538,101.73,2022-03-29,return
2977,O89165720828,164.83,2023-04-22,return
2978,O892150688815,291.99,2023-06-15,return
2979,O892785329126,87.17,2024-05-13,return
2980,O89298251558,40.35,2019-11-26,return
2981,O893433630175,66.02,2024-07-15,return
2982,O893548398496,208.1,2022-08-01,return
2983,O893870248597,61.53,2025-07-11,return
2984,O894271757246,93.28,2025-02-15,return
2985,O894438207228,66.75,2019-02-03,return
2986,O894608838509,79.57,2025-05-28,return
2987,O895088874349,100.79,2021-05-31,return
2988,O895120211915,60.5,2020-05-18,return
2989,O89530716758,98.48,2018-09-14,return
2990,O895484815875,164.28,2024-01-30,return
2991,O895787399207,29.89,2018-07-08,return
2992,O895791383688,81.09,2025-07-14,return
2993,O896316758171,63.82,2021-06-15,return
2994,O896530019716,47.24,2020-12-11,return
2995,O896899274997,65.79,2022-04-20,return
2996,O897110928671,49.28,2020-09-20,return
2997,O897684188788,73.23,2021-12-12,return
2998,O897704124834,75.12,2018-01-29,return
2999,O898102668934,93.02,2020-10-15,return
3000,O898193090283,69.99,2023-07-12,return
3001,O898423001567,77.32,2019-05-08,return
3002,O899416654026,213.98,2018-11-11,return
3003,O899534408853,169.2,2022-09-14,return
3004,O899801680873,47.43,2021-06-01,return
3005,O899806776433,105.48,2022-10-13,return
3006,O899999636611,99.87,2021-03-23,return
3007,O900132761845,140.31,2021-09-10,return
3008,O900240419271,121.08,2020-03-21,return
3009,O900252828257,53.46,2023-12-08,return
3010,O900301243614,253.24,2019-04-27,return
3011,O900401376356,43.25,2020-07-17,return
3012,O900980988986,42.73,2018-04-13,return
3013,O901381865001,53.86,2022-02-13,return
3014,O901687152410,102.61,2019-02-14,return
3015,O901854231210,82.37,2022-12-22,return
3016,O902006542669,52.44,2022-08-30,return
3017,O902035526943,81.02,2019-08-15,return
3018,O902661019103,99.0,2025-01-24,return
3019,O90360349922,32.66,2018-06-07,return
3020,O903982135891,21.46,2024-10-27,return
3021,O904428652289,93.18,2019-01-16,return
3022,O904444543730,202.92,2025-06-07,return
3023,O904550514474,55.16,2019-11-09,return
3024,O905404420532,184.08,2024-03-23,return
3025,O905421230318,64.32,2018-10-12,return
3026,O905503149336,70.12,2023-11-14,return
3027,O905795249413,43.99,2024-10-28,return
3028,O905854401925,39.97,2020-11-29,return
3029,O906948222032,197.4,2018-01-15,return
3030,O90719194435,85.4,2018-02-02,return
3031,O907727403056,69.87,2019-02-17,return
3032,O907743665560,183.69,2020-08-10,return
3033,O907920999202,56.21,2019-10-24,return
3034,O90794032516,94.36,2024-06-07,return
3035,O908099105514,70.14,2020-05-22,return
3036,O908264474876,209.96,2021-01-07,return
3037,O90828748948,42.44,2021-04-30,return
3038,O90835617377,97.64,2023-07-28,return
3039,O908579555197,364.38,2022-03-06,return
3040,O908741229377,67.18,2018-08-02,return
3041,O908852485876,41.12,2021-02-03,return
3042,O90911790580,52.34,2020-06-22,return
3043,O90938722941,34.17,2023-11-12,return
3044,O909436432339,48.9,2023-09-25,return
3045,O909472744317,66.23,2018-07-16,return
3046,O909681456553,113.36,2022-06-13,return
3047,O909743540277,67.18,2025-06-22,return
3048,O909756402662,32.98,2018-04-18,return
3049,O910285251213,24.96,2021-05-26,return
3050,O910571155476,127.36,2024-09-24,return
3051,O910613037638,138.4,2020-09-25,return
3052,O910639645503,295.04,2019-07-23,return
3053,O910654093279,20.7,2025-01-01,return
3054,O911087098950,36.31,2021-02-10,return
3055,O911358506328,71.57,2024-01-27,return
3056,O912121605932,226.95,2021-02-26,return
3057,O912211576471,61.0,2024-06-30,return
3058,O912272476924,50.27,2025-01-24,return
3059,O912310703073,129.36,2023-12-27,return
3060,O913009839006,76.62,2023-05-02,return
3061,O913226348980,132.48,2025-01-26,return
3062,O913283457401,59.43,2021-01-29,return
3063,O913435894938,69.23,2023-11-28,return
3064,O913534582252,244.18,2022-09-17,return
3065,O913614909604,58.68,2023-09-19,return
3066,O913619870282,49.4,2020-05-30,return
3067,O913656879633,56.3,2023-04-25,return
3068,O914336288673,108.33,2021-05-05,return
3069,O914689698045,212.15,2018-06-01,return
3070,O914734976726,39.88,2022-09-14,return
3071,O914890305782,39.97,2023-05-18,return
3072,O915326507789,329.13,2018-07-16,return
3073,O915740775999,38.64,2018-07-23,return
3074,O916418434331,72.76,2021-10-28,return
3075,O916510954085,38.69,2024-12-03,return
3076,O916597479616,78.04,2018-07-22,return
3077,O916646746774,62.93,2020-05-05,return
3078,O916847453977,92.31,2019-03-08,return
3079,O917184725510,94.0,2022-11-15,return
3080,O91719837196,40.92,2023-03-30,return
3081,O917552945978,42.33,2023-09-03,return
3082,O917728686731,46.51,2021-01-06,return
3083,O917853919424,166.42,2018-05-30,return
3084,O918318951897,44.87,2025-09-07,return
3085,O9184818647,31.19,2020-07-19,return
3086,O918514408465,112.93,2020-12-12,return
3087,O918733861029,63.11,2021-09-05,return
3088,O918972820573,140.34,2018-10-30,return
3089,O919252986672,29.59,2019-11-15,return
3090,O919454341383,46.44,2024-04-20,return
3091,O919635241238,146.28,2022-08-08,return
3092,O919662265606,125.46,2024-01-14,return
3093,O919706753764,137.79,2019-02-26,return
3094,O919946620178,68.61,2022-10-06,return
3095,O919981458446,47.15,2019-01-15,return
3096,O920813516506,51.39,2024-01-16,return
3097,O920929627285,388.82,2020-01-21,return
3098,O921030215266,102.83,2020-04-17,return
3099,O921554855545,203.78,2020-06-09,return
3100,O9225053369,231.38,2024-04-23,return
3101,O922709165328,68.69,2022-09-13,return
3102,O922711055392,35.78,2024-12-05,return
3103,O922874836923,373.1,2024-09-16,return
3104,O923114439931,189.63,2024-03-24,return
3105,O923126647722,52.65,2022-12-20,return
3106,O923310529974,103.64,2025-06-26,return
3107,O923711602229,45.36,2021-12-31,return
3108,O924403307818,224.04,2024-07-03,return
3109,O924486031178,104.0,2024-09-06,return
3110,O925003531365,64.18,2020-03-17,return
3111,O925638405148,74.22,2019-03-05,return
3112,O92563982422,24.0,2023-03-08,return
3113,O926274840189,64.0,2025-04-04,return
3114,O926518537901,61.22,2018-01-01,return
3115,O926898679808,67.08,2024-09-27,return
3116,O927197007059,182.96,2019-11-25,return
3117,O927565768524,195.26,2025-05-27,return
3118,O927695004679,35.37,2024-09-02,return
3119,O928785991048,44.32,2018-11-10,return
3120,O929231359340,64.8,2020-11-04,return
3121,O9299176591,59.52,2022-01-08,return
3122,O930101261175,50.63,2024-03-30,return
3123,O930523222507,318.96,2019-11-27,return
3124,O930902560356,49.4,2021-09-29,return
3125,O931041720906,16.13,2025-06-27,return
3126,O931043181693,63.68,2021-11-10,return
3127,O931171287757,50.95,2023-04-01,return
3128,O931249470623,195.12,2024-05-13,return
3129,O93146590497,70.34,2019-06-08,return
3130,O931673377972,65.18,2020-04-01,return
3131,O931781113032,72.86,2022-07-17,return
3132,O931968317155,32.18,2023-03-25,return
3133,O932171024237,89.25,2021-03-13,return
3134,O932748422276,70.44,2018-08-09,return
3135,O93275752382,41.9,2020-04-29,return
3136,O93389819521,188.76,2019-05-10,return
3137,O934096873307,74.27,2023-11-04,return
3138,O934393287801,84.74,2018-11-28,return
3139,O934616592759,20.61,2020-01-01,return
3140,O935019676954,52.0,2022-06-28,return
3141,O935510030311,222.69,2024-04-12,return
3142,O935609715534,57.29,2024-10-23,return
3143,O935993057645,66.68,2019-07-26,return
3144,O936173609134,33.99,2022-10-05,return
3145,O936233610254,103.64,2019-04-06,return
3146,O936431739764,93.25,2018-08-02,return
3147,O93657183510,31.25,2023-03-21,return
3148,O936607618489,85.68,2019-08-14,return
3149,O936749210866,183.64,2022-03-02,return
3150,O936890727124,26.52,2025-03-21,return
3151,O937077586512,42.44,2021-09-21,return
3152,O937106239103,152.96,2018-07-29,return
3153,O937965317925,94.93,2021-06-17,return
3154,O938086063883,43.08,2019-08-13,return
3155,O938415406757,53.39,2020-06-27,return
3156,O938514413234,44.02,2019-05-16,return
3157,O938696420585,41.14,2022-06-01,return
3158,O939351749802,95.7,2024-02-23,return
3159,O939538193422,53.5,2018-12-21,return
3160,O939594986440,103.54,2018-08-06,return
3161,O939648359176,218.26,2023-07-21,return
3162,O940115551394,48.18,2018-01-16,return
3163,O940385345954,136.56,2021-11-08,return
3164,O940633711111,58.74,2018-09-06,return
3165,O941103942820,74.94,2019-05-11,return
3166,O941342576969,49.91,2020-06-28,return
3167,O9413494312,34.5,2023-03-01,return
3168,O941459166790,34.4,2024-01-11,return
3169,O941630347831,282.6,2024-09-18,return
3170,O941790681764,55.23,2023-11-09,return
3171,O94187141389,56.63,2023-02-11,return
3172,O942091159700,167.82,2019-04-09,return
3173,O942233903842,64.4,2020-09-28,return
3174,O942733627813,31.06,2021-06-30,return
3175,O942916598126,54.92,2023-12-04,return
3176,O943056390533,74.13,2023-01-17,return
3177,O943222556095,46.99,2020-06-02,return
3178,O943224793523,122.61,2023-05-07,return
3179,O943748423880,116.46,2024-03-23,return
3180,O943810770512,44.28,2022-04-17,return
3181,O945059857671,61.41,2018-12-17,return
3182,O945141548853,68.47,2021-08-09,return
3183,O945157050799,128.46,2020-06-30,return
3184,O9455874838,38.12,2021-06-06,return
3185,O945616590510,74.2,2024-08-24,return
3186,O94577870683,175.16,2022-02-10,return
3187,O946066225511,60.53,2020-10-23,return
3188,O94617579464,67.95,2023-05-09,return
3189,O946501286535,22.14,2020-01-02,return
3190,O947178476880,354.51,2024-07-27,return
3191,O947709198006,43.21,2019-07-23,return
3192,O947895587941,122.03,2023-06-18,return
3193,O948246934117,92.94,2021-01-08,return
3194,O948317700491,97.1,2023-10-22,return
3195,O948345289774,122.44,2019-08-14,return
3196,O948423396093,143.92,2022-11-22,return
3197,O948506797133,140.25,2025-01-15,return
3198,O948536804694,25.32,2025-08-01,return
3199,O949048953364,42.73,2020-06-23,return
3200,O949180170250,96.0,2019-08-01,return
3201,O949480875279,23.51,2018-01-12,return
3202,O949622047512,49.68,2019-11-16,return
3203,O950157502494,53.15,2021-08-01,return
3204,O950364424463,21.63,2021-07-10,return
3205,O951032648505,12.22,2021-11-30,return
3206,O951052865315,115.08,2023-05-07,return
3207,O951053275819,345.82,2020-03-16,return
3208,O951950123856,67.27,2021-05-29,return
3209,O951952356778,54.1,2020-02-22,return
3210,O952317646388,52.34,2024-02-14,return
3211,O95247024918,74.22,2025-09-23,return
3212,O952626392154,78.11,2020-09-10,return
3213,O952850618793,52.27,2018-05-07,return
3214,O953204794519,68.01,2019-06-26,return
3215,O953456977356,48.18,2021-01-25,return
3216,O953884885837,208.23,2023-11-12,return
3217,O954327477041,55.76,2022-04-29,return
