return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
483,13576,2018-11-20,2018-11-26,damaged,used,True
484,13611,2022-01-21,2022-01-27,damaged,new,True
485,13618,2021-07-25,2021-08-06,not_as_described,damaged,True
486,13630,2023-07-20,2023-07-30,changed_mind,damaged,True
487,13637,2025-09-15,2025-09-18,not_as_described,damaged,True
488,13656,2022-11-02,2022-11-11,damaged,new,True
489,13689,2020-06-11,2020-06-24,damaged,used,True
490,13708,2020-12-28,2021-01-04,size_issue,damaged,True
491,13782,2019-02-10,2019-02-17,changed_mind,used,True
492,13824,2019-06-12,2019-06-23,not_as_described,used,True
493,13842,2021-12-10,2021-12-23,not_as_described,new,True
494,13874,2018-03-23,2018-04-05,size_issue,used,True
495,14036,2020-03-12,2020-03-17,changed_mind,new,True
496,14060,2020-06-26,2020-07-08,not_as_described,damaged,True
497,14089,2019-09-16,2019-09-28,changed_mind,damaged,True
498,14115,2021-03-21,2021-03-27,damaged,new,True
499,14172,2025-06-14,2025-06-20,size_issue,new,True
500,14180,2023-01-19,2023-01-22,changed_mind,used,True
501,14208,2025-04-25,2025-04-28,not_as_described,damaged,True
502,14268,2020-09-06,2020-09-11,damaged,damaged,True
503,14286,2025-09-27,2025-10-09,changed_mind,new,True
504,14301,2020-08-17,2020-08-23,damaged,damaged,True
505,14361,2024-02-08,2024-02-14,not_as_described,used,True
506,14467,2024-12-29,2025-01-04,not_as_described,used,True
507,14524,2023-11-06,2023-11-15,not_as_described,new,True
508,14593,2018-01-30,2018-02-02,size_issue,new,True
509,14690,2020-05-19,2020-05-26,changed_mind,damaged,True
510,14742,2024-01-07,2024-01-20,damaged,used,True
511,14757,2018-04-26,2018-04-29,size_issue,new,True
512,14758,2018-08-07,2018-08-11,changed_mind,damaged,True
513,14851,2021-02-24,2021-03-06,not_as_described,damaged,True
514,14932,2023-05-16,2023-05-28,not_as_described,new,True
515,15028,2025-06-12,2025-06-18,changed_mind,used,True
516,15043,2021-11-20,2021-11-24,changed_mind,used,True
517,15093,2024-01-10,2024-01-15,not_as_described,damaged,True
518,15101,2019-12-11,2019-12-21,damaged,damaged,True
519,15140,2019-03-25,2019-03-28,not_as_described,used,True
520,15166,2024-07-27,2024-08-06,damaged,used,True
521,15181,2021-06-30,2021-07-11,changed_mind,used,True
522,15234,2023-05-16,2023-05-22,not_as_described,new,True
523,15250,2020-12-13,2020-12-22,damaged,new,True
524,15279,2019-11-09,2019-11-16,changed_mind,new,True
525,15288,2022-08-19,2022-08-23,damaged,new,True
526,15294,2022-04-13,2022-04-25,not_as_described,used,True
527,15313,2024-04-24,2024-05-01,damaged,damaged,True
528,15344,2023-07-25,2023-08-02,damaged,new,True
529,15354,2024-04-13,2024-04-21,damaged,used,True
530,15371,2020-11-09,2020-11-21,changed_mind,used,True
531,15389,2018-07-05,2018-07-11,damaged,used,True
532,15392,2020-10-29,2020-11-10,damaged,used,True
533,15456,2025-08-02,2025-08-11,not_as_described,new,True
534,15490,2020-11-19,2020-11-27,damaged,used,True
535,15493,2022-10-18,2022-10-24,changed_mind,new,True
536,15545,2020-12-20,2021-01-01,size_issue,damaged,True
537,15554,2025-05-01,2025-05-12,size_issue,damaged,True
538,15606,2018-11-24,2018-11-27,not_as_described,damaged,True
539,15645,2018-03-05,2018-03-10,size_issue,damaged,True
540,15667,2021-05-28,2021-06-10,damaged,damaged,True
541,15673,2023-03-12,2023-03-19,changed_mind,new,True
542,15700,2022-11-29,2022-12-02,changed_mind,new,True
543,15758,2022-12-23,2023-01-03,size_issue,damaged,True
544,15779,2021-09-09,2021-09-14,not_as_described,used,True
545,15856,2021-06-06,2021-06-16,damaged,new,True
546,15859,2025-08-09,2025-08-12,size_issue,used,True
547,15903,2024-05-06,2024-05-10,size_issue,used,True
548,15930,2023-05-27,2023-05-31,not_as_described,used,True
549,15935,2018-10-26,2018-11-08,size_issue,damaged,True
550,15999,2018-04-14,2018-04-22,changed_mind,used,True
551,16026,2023-08-19,2023-08-28,changed_mind,used,True
552,16049,2018-11-19,2018-11-23,changed_mind,damaged,True
553,16109,2018-03-01,2018-03-13,damaged,new,True
554,16216,2020-10-13,2020-10-21,not_as_described,new,True
555,16241,2018-08-12,2018-08-22,not_as_described,used,True
556,16280,2022-12-19,2022-12-25,damaged,damaged,True
557,16295,2021-01-18,2021-01-23,size_issue,damaged,True
558,16336,2018-08-24,2018-09-06,size_issue,used,True
559,16404,2018-08-18,2018-08-23,damaged,damaged,True
560,16528,2021-02-14,2021-02-22,size_issue,damaged,True
561,16661,2018-12-19,2018-12-25,damaged,new,True
562,16711,2021-05-26,2021-06-03,changed_mind,used,True
563,16731,2019-03-16,2019-03-26,size_issue,used,True
564,16741,2023-06-09,2023-06-18,changed_mind,new,True
565,16847,2018-11-10,2018-11-15,not_as_described,used,True
566,16904,2019-12-05,2019-12-18,changed_mind,new,True
567,16929,2023-11-27,2023-12-07,damaged,new,True
568,16937,2021-10-29,2021-11-01,not_as_described,damaged,True
569,16948,2023-09-10,2023-09-13,damaged,used,True
570,16962,2020-12-26,2021-01-05,damaged,new,True
571,17023,2025-03-03,2025-03-16,changed_mind,used,True
572,17025,2018-04-21,2018-05-04,size_issue,damaged,True
573,17039,2024-08-17,2024-08-30,damaged,used,True
574,17112,2018-02-12,2018-02-22,damaged,damaged,True
575,17114,2020-01-03,2020-01-11,changed_mind,new,True
576,17139,2020-08-12,2020-08-22,changed_mind,damaged,True
577,17142,2022-02-03,2022-02-07,not_as_described,damaged,True
578,17194,2025-06-11,2025-06-23,changed_mind,damaged,True
579,17234,2020-07-03,2020-07-13,damaged,used,True
580,17247,2020-07-11,2020-07-20,not_as_described,used,True
581,17265,2018-05-31,2018-06-13,changed_mind,used,True
582,17301,2021-02-13,2021-02-19,changed_mind,used,True
583,17304,2018-02-16,2018-02-21,not_as_described,damaged,True
584,17321,2018-08-05,2018-08-15,not_as_described,damaged,True
585,17392,2021-05-18,2021-05-25,damaged,used,True
586,17444,2018-07-29,2018-08-09,size_issue,damaged,True
587,17472,2021-01-12,2021-01-21,not_as_described,used,True
588,17492,2024-07-30,2024-08-08,size_issue,used,True
589,17498,2025-01-13,2025-01-23,not_as_described,used,True
590,17517,2023-07-05,2023-07-17,changed_mind,new,True
591,17519,2020-03-16,2020-03-21,not_as_described,damaged,True
592,17520,2024-04-28,2024-05-11,size_issue,new,True
593,17555,2023-11-30,2023-12-10,not_as_described,damaged,True
594,17655,2020-11-24,2020-12-02,damaged,new,True
595,17673,2019-10-10,2019-10-16,changed_mind,damaged,True
596,17744,2020-01-20,2020-02-01,not_as_described,new,True
597,17785,2025-07-28,2025-08-07,damaged,new,True
598,17894,2022-10-23,2022-10-30,damaged,new,True
599,17925,2025-03-20,2025-03-23,damaged,new,True
600,17954,2018-07-18,2018-07-29,damaged,new,True
601,17957,2021-07-24,2021-08-04,changed_mind,damaged,True
602,17972,2023-06-05,2023-06-13,size_issue,used,True
603,18007,2021-05-29,2021-06-01,not_as_described,new,True
604,18017,2018-03-24,2018-03-28,changed_mind,used,True
605,18042,2023-06-23,2023-06-30,not_as_described,damaged,True
606,18049,2025-01-30,2025-02-05,size_issue,used,True
607,18107,2018-05-18,2018-05-24,not_as_described,damaged,True
608,18156,2024-01-11,2024-01-14,not_as_described,new,True
609,18162,2018-05-08,2018-05-18,not_as_described,used,True
610,18186,2025-04-19,2025-04-24,changed_mind,used,True
611,18194,2025-01-20,2025-01-29,changed_mind,new,True
612,18218,2024-02-26,2024-03-09,not_as_described,used,True
613,18248,2020-08-14,2020-08-19,not_as_described,damaged,True
614,18257,2022-04-25,2022-05-05,size_issue,damaged,True
615,18261,2020-03-06,2020-03-10,size_issue,used,True
616,18264,2020-04-01,2020-04-08,not_as_described,new,True
617,18287,2019-01-03,2019-01-13,size_issue,used,True
618,18348,2024-02-19,2024-02-22,damaged,used,True
619,18404,2019-09-30,2019-10-06,damaged,damaged,True
620,18426,2022-08-25,2022-08-31,damaged,damaged,True
621,18542,2018-07-24,2018-07-28,size_issue,used,True
622,18543,2020-02-08,2020-02-13,size_issue,used,True
623,18550,2019-01-15,2019-01-19,changed_mind,new,True
624,18556,2022-10-29,2022-11-02,size_issue,used,True
625,18563,2018-12-23,2018-12-26,changed_mind,new,True
626,18624,2019-06-05,2019-06-17,not_as_described,damaged,True
627,18664,2020-03-12,2020-03-19,not_as_described,used,True
628,18686,2022-08-23,2022-08-28,damaged,damaged,True
629,18764,2022-06-29,2022-07-10,size_issue,damaged,True
630,18773,2021-09-18,2021-09-23,damaged,damaged,True
631,18780,2024-12-10,2024-12-21,changed_mind,used,True
632,18785,2022-10-20,2022-11-01,changed_mind,used,True
633,18826,2021-12-20,2022-01-01,not_as_described,used,True
634,18858,2019-03-25,2019-03-29,damaged,new,True
635,18875,2024-10-27,2024-11-01,size_issue,used,True
636,18894,2024-08-25,2024-08-31,not_as_described,used,True
637,18900,2020-06-30,2020-07-10,size_issue,new,True
638,18958,2023-10-15,2023-10-18,changed_mind,damaged,True
639,18981,2019-11-23,2019-11-26,damaged,new,True
640,19004,2025-01-22,2025-02-03,changed_mind,damaged,True
641,19026,2019-08-02,2019-08-10,damaged,new,True
642,19048,2022-10-07,2022-10-11,not_as_described,new,True
643,19058,2023-02-20,2023-03-04,changed_mind,new,True
644,19107,2023-01-14,2023-01-26,changed_mind,used,True
645,19123,2024-02-04,2024-02-12,size_issue,new,True
646,19134,2021-02-27,2021-03-07,not_as_described,new,True
647,19145,2018-03-08,2018-03-15,changed_mind,new,True
648,19150,2018-03-14,2018-03-25,changed_mind,new,True
649,19156,2024-03-24,2024-03-27,changed_mind,new,True
650,19184,2018-09-02,2018-09-09,size_issue,new,True
651,19192,2021-07-17,2021-07-29,size_issue,new,True
652,19195,2023-09-27,2023-10-10,not_as_described,new,True
653,19220,2023-06-27,2023-07-05,not_as_described,used,True
654,19236,2023-06-17,2023-06-28,not_as_described,new,True
655,19276,2019-09-05,2019-09-16,not_as_described,damaged,True
656,19299,2024-04-08,2024-04-15,not_as_described,damaged,True
657,19364,2020-02-20,2020-03-01,changed_mind,damaged,True
658,19371,2023-01-10,2023-01-17,changed_mind,damaged,True
659,19494,2021-01-02,2021-01-15,changed_mind,damaged,True
660,19495,2022-05-26,2022-05-30,changed_mind,new,True
661,19523,2024-04-29,2024-05-06,not_as_described,used,True
662,19551,2019-07-18,2019-07-29,changed_mind,new,True
663,19565,2020-04-28,2020-05-08,not_as_described,damaged,True
664,19581,2021-05-29,2021-06-01,damaged,used,True
665,19615,2024-01-24,2024-02-02,damaged,new,True
666,19650,2024-11-25,2024-12-07,size_issue,used,True
667,19667,2019-11-01,2019-11-04,size_issue,damaged,True
668,19673,2018-10-23,2018-10-29,damaged,used,True
669,19749,2019-09-05,2019-09-12,not_as_described,used,True
670,19750,2022-08-18,2022-08-31,changed_mind,new,True
671,19810,2023-04-08,2023-04-15,size_issue,damaged,True
672,19821,2019-12-18,2019-12-26,damaged,damaged,True
673,19884,2024-04-12,2024-04-25,size_issue,used,True
674,19922,2025-02-16,2025-02-26,not_as_described,used,True
675,19967,2022-02-19,2022-02-27,not_as_described,new,True
676,19970,2019-05-07,2019-05-19,not_as_described,damaged,True
677,19977,2018-03-11,2018-03-14,changed_mind,damaged,True
678,19995,2024-12-12,2024-12-20,changed_mind,used,True
679,20000,2024-07-18,2024-07-22,size_issue,used,True
680,20007,2024-08-28,2024-09-02,size_issue,damaged,True
681,20014,2025-06-07,2025-06-13,not_as_described,damaged,True
682,20035,2021-03-10,2021-03-22,changed_mind,used,True
683,20044,2020-03-11,2020-03-21,not_as_described,new,True
684,20080,2024-12-09,2024-12-20,changed_mind,used,True
685,20090,2021-03-25,2021-04-02,changed_mind,new,True
686,20096,2019-02-19,2019-02-24,not_as_described,damaged,True
687,20098,2024-11-04,2024-11-12,not_as_described,new,True
688,20103,2024-09-11,2024-09-22,not_as_described,used,True
689,20110,2022-07-14,2022-07-23,damaged,new,True
690,20140,2018-08-26,2018-09-03,damaged,used,True
691,20158,2024-06-13,2024-06-25,changed_mind,used,True
692,20186,2018-11-25,2018-12-01,damaged,used,True
693,20205,2018-11-11,2018-11-19,changed_mind,used,True
694,20206,2020-03-16,2020-03-27,not_as_described,new,True
695,20217,2023-08-02,2023-08-15,changed_mind,new,True
696,20225,2020-04-04,2020-04-12,size_issue,new,True
697,20278,2023-03-12,2023-03-15,size_issue,damaged,True
698,20317,2018-01-27,2018-02-07,damaged,new,True
699,20351,2020-09-17,2020-09-23,changed_mind,damaged,True
700,20421,2024-11-30,2024-12-04,changed_mind,damaged,True
701,20437,2023-10-14,2023-10-26,not_as_described,damaged,True
702,20509,2024-02-27,2024-03-07,size_issue,used,True
703,20527,2022-06-02,2022-06-12,damaged,new,True
704,20575,2023-06-09,2023-06-14,damaged,damaged,True
705,20578,2023-02-23,2023-03-02,size_issue,damaged,True
706,20584,2023-12-17,2023-12-23,changed_mind,used,True
707,20598,2023-12-19,2023-12-24,size_issue,damaged,True
708,20658,2020-06-06,2020-06-10,changed_mind,used,True
709,20695,2023-01-23,2023-01-30,size_issue,used,True
710,20715,2023-08-19,2023-08-22,not_as_described,used,True
711,20729,2018-05-16,2018-05-20,size_issue,new,True
712,20746,2018-05-03,2018-05-12,changed_mind,damaged,True
713,20774,2020-12-26,2021-01-04,damaged,damaged,True
714,20788,2025-01-08,2025-01-12,not_as_described,used,True
715,20797,2024-03-28,2024-04-08,damaged,damaged,True
716,20802,2024-07-04,2024-07-09,not_as_described,damaged,True
717,20810,2024-07-22,2024-07-25,damaged,damaged,True
718,20834,2021-01-06,2021-01-10,size_issue,new,True
719,20892,2020-07-15,2020-07-24,changed_mind,new,True
720,20940,2018-08-25,2018-09-05,damaged,new,True
721,20976,2018-11-21,2018-11-25,not_as_described,new,True
722,20979,2020-05-18,2020-05-21,damaged,used,True
723,20980,2018-06-12,2018-06-15,not_as_described,used,True
724,20987,2022-11-29,2022-12-09,changed_mind,damaged,True
725,20992,2020-11-17,2020-11-30,size_issue,new,True
726,21012,2025-03-01,2025-03-05,size_issue,damaged,True
727,21035,2022-11-28,2022-12-08,not_as_described,used,True
728,21043,2024-06-11,2024-06-15,damaged,used,True
729,21095,2024-06-02,2024-06-10,size_issue,new,True
730,21188,2018-10-23,2018-10-29,damaged,used,True
731,21210,2024-09-18,2024-09-24,changed_mind,damaged,True
732,21226,2023-12-05,2023-12-17,size_issue,damaged,True
733,21230,2025-05-25,2025-06-05,size_issue,used,True
734,21351,2023-04-06,2023-04-19,size_issue,damaged,True
735,21402,2018-02-08,2018-02-19,not_as_described,damaged,True
736,21411,2020-05-14,2020-05-25,size_issue,used,True
737,21419,2022-10-05,2022-10-09,not_as_described,new,True
738,21432,2018-01-27,2018-02-04,damaged,used,True
739,21451,2024-10-31,2024-11-10,size_issue,new,True
740,21469,2021-08-05,2021-08-14,size_issue,new,True
741,21484,2019-09-30,2019-10-03,changed_mind,damaged,True
742,21503,2018-08-29,2018-09-11,size_issue,new,True
743,21543,2020-05-28,2020-06-09,size_issue,used,True
744,21580,2018-08-26,2018-09-02,not_as_described,new,True
745,21625,2018-06-24,2018-07-07,changed_mind,used,True
746,21639,2020-02-04,2020-02-11,changed_mind,damaged,True
747,21669,2022-07-07,2022-07-14,not_as_described,damaged,True
748,21674,2023-10-26,2023-11-01,size_issue,damaged,True
749,21709,2024-12-30,2025-01-02,size_issue,new,True
750,21723,2018-01-22,2018-01-25,size_issue,damaged,True
751,21742,2023-09-12,2023-09-22,not_as_described,used,True
752,21785,2018-06-14,2018-06-19,not_as_described,damaged,True
753,21814,2025-09-29,2025-10-12,size_issue,used,True
754,21891,2021-05-23,2021-06-04,not_as_described,new,True
755,21899,2021-10-21,2021-10-31,damaged,new,True
756,21934,2022-12-30,2023-01-12,changed_mind,damaged,True
757,21956,2021-11-22,2021-12-04,size_issue,used,True
758,21963,2021-03-20,2021-03-27,changed_mind,damaged,True
759,21981,2022-05-22,2022-06-02,damaged,new,True
760,22012,2019-10-15,2019-10-21,not_as_described,damaged,True
761,22051,2025-05-13,2025-05-26,damaged,damaged,True
762,22053,2022-06-11,2022-06-23,not_as_described,new,True
763,22055,2018-09-24,2018-10-02,not_as_described,used,True
764,22057,2022-06-01,2022-06-05,size_issue,damaged,True
765,22077,2018-07-05,2018-07-15,damaged,used,True
766,22091,2020-12-08,2020-12-15,not_as_described,damaged,True
767,22105,2020-09-27,2020-10-06,damaged,new,True
768,22119,2024-08-15,2024-08-19,size_issue,used,True
769,22129,2018-12-19,2018-12-30,changed_mind,used,True
770,22166,2022-03-01,2022-03-07,not_as_described,damaged,True
771,22178,2024-10-07,2024-10-19,changed_mind,new,True
772,22183,2021-06-02,2021-06-14,damaged,used,True
773,22188,2022-08-02,2022-08-14,not_as_described,new,True
774,22219,2020-08-03,2020-08-14,not_as_described,new,True
775,22239,2022-04-10,2022-04-18,damaged,damaged,True
776,22269,2018-07-08,2018-07-19,changed_mind,damaged,True
777,22289,2023-08-05,2023-08-08,damaged,new,True
778,22300,2020-03-21,2020-04-01,size_issue,new,True
779,22326,2019-11-10,2019-11-15,size_issue,damaged,True
780,22369,2019-01-22,2019-02-02,not_as_described,damaged,True
781,22403,2019-01-25,2019-02-07,size_issue,new,True
782,22416,2023-03-24,2023-03-30,size_issue,new,True
783,22445,2024-01-06,2024-01-10,changed_mind,new,True
784,22455,2018-09-30,2018-10-10,not_as_described,damaged,True
785,22482,2019-01-10,2019-01-15,changed_mind,new,True
786,22491,2021-12-11,2021-12-20,not_as_described,used,True
787,22495,2023-06-16,2023-06-21,changed_mind,damaged,True
788,22515,2018-09-19,2018-09-27,changed_mind,used,True
789,22541,2025-01-30,2025-02-08,size_issue,new,True
790,22549,2019-06-02,2019-06-10,not_as_described,used,True
791,22565,2021-08-15,2021-08-24,size_issue,used,True
792,22570,2021-10-09,2021-10-18,changed_mind,new,True
793,22578,2018-02-06,2018-02-18,damaged,damaged,True
794,22600,2019-09-18,2019-09-28,not_as_described,used,True
795,22643,2022-02-01,2022-02-14,changed_mind,damaged,True
796,22670,2020-12-20,2020-12-28,changed_mind,used,True
797,22673,2021-01-21,2021-01-30,damaged,new,True
798,22678,2022-10-21,2022-10-31,not_as_described,used,True
799,22762,2020-04-09,2020-04-13,damaged,damaged,True
800,22835,2021-06-08,2021-06-17,changed_mind,damaged,True
801,22846,2019-11-20,2019-12-01,damaged,damaged,True
802,22863,2018-09-13,2018-09-20,not_as_described,new,True
803,22902,2025-04-23,2025-04-29,size_issue,used,True
804,23037,2025-01-08,2025-01-13,size_issue,used,True
805,23072,2023-02-10,2023-02-14,not_as_described,damaged,True
806,23120,2020-03-23,2020-04-02,not_as_described,new,True
807,23148,2021-05-22,2021-05-26,not_as_described,damaged,True
808,23158,2022-05-27,2022-06-09,not_as_described,damaged,True
809,23174,2021-02-16,2021-02-20,not_as_described,damaged,True
810,23244,2025-06-02,2025-06-13,damaged,damaged,True
811,23311,2020-09-02,2020-09-07,changed_mind,new,True
812,23336,2022-08-03,2022-08-11,changed_mind,new,True
813,23407,2020-08-03,2020-08-08,damaged,used,True
814,23427,2025-07-05,2025-07-09,not_as_described,damaged,True
815,23447,2022-09-10,2022-09-18,size_issue,used,True
816,23598,2019-06-20,2019-06-24,changed_mind,damaged,True
817,23621,2018-04-20,2018-04-23,changed_mind,new,True
818,23626,2023-10-10,2023-10-16,not_as_described,used,True
819,23630,2020-11-10,2020-11-17,not_as_described,used,True
820,23635,2023-08-13,2023-08-25,changed_mind,new,True
821,23659,2019-01-11,2019-01-14,size_issue,damaged,True
822,23673,2023-03-23,2023-03-28,damaged,damaged,True
823,23683,2023-01-03,2023-01-06,damaged,new,True
