product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
1055,SKU001055,JungleCart Stuff Avoid,7,79,JungleCart,3.8107483031488454,13.59,104.75,2023-04-16,
1056,SKU001056,Garmin With Talk,1,8,Garmin,2.139678896864368,13.63,53.31,2019-11-10,
1057,SKU001057,JungleCart Its For,1,1,JungleCart,1.190757819052065,9.89,61.59,2020-11-01,
1058,SKU001058,Specialized Account These,4,51,Specialized,3.5516757452396845,12.3,46.66,2022-04-03,
1059,SKU001059,Garmin Body Well,9,99,Garmin,3.1573333163308033,42.83,98.63,2021-07-11,
1060,SKU001060,MSR So Series,4,53,MSR,2.8118048497022645,83.14,144.75,2021-01-17,
1061,SKU001061,Petzl Relationship Discussion,10,122,Petzl,1.4730603942537983,8.21,39.77,2019-01-06,
1062,SKU001062,Salomon Idea Per,4,52,Salomon,4.186191342259081,4.66,100.15,2021-11-07,
1063,SKU001063,Osprey Likely City,4,51,Osprey,4.380996363180848,2.78,16.57,2019-03-24,
1064,SKU001064,Black Diamond Clear Choose,9,99,Black Diamond,3.836997537905091,11.68,32.98,2018-04-15,
1065,SKU001065,Salomon Conference Authority,10,120,Salomon,2.52449233921518,1.47,22.25,2018-09-30,
1066,SKU001066,MSR Street Image,3,44,MSR,0.19099652194898442,14.89,61.95,2019-03-31,
1067,SKU001067,Arc'teryx Prevent Whether,8,92,Arc'teryx,1.137816514049584,19.95,59.65,2019-11-24,
1068,SKU001068,Arc'teryx Wall Town,3,39,Arc'teryx,1.7229476916532949,12.95,38.35,2018-12-09,
1069,SKU001069,Osprey Media Likely,8,95,Osprey,4.828654952258603,33.76,55.2,2024-11-03,
1070,SKU001070,Arc'teryx Next I,8,94,Arc'teryx,1.9601912506796084,40.26,91.26,2020-01-26,
1071,SKU001071,Salomon Former Old,5,59,Salomon,0.18291458297822127,14.06,52.39,2019-03-31,
1072,SKU001072,Yakima Project Easy,7,88,Yakima,0.7358349441316955,23.54,67.52,2021-01-17,
1073,SKU001073,Patagonia Computer Debate,10,114,Patagonia,4.483163860863766,9.36,32.29,2023-12-24,
1074,SKU001074,JungleCart Child Onto,7,87,JungleCart,0.533344177943962,14.72,50.72,2024-03-31,
1075,SKU001075,Yakima Old Subject,5,63,Yakima,0.3019684251633277,1.45,42.94,2020-12-20,
1076,SKU001076,Yakima Do Information,4,45,Yakima,4.635093676069785,19.47,53.24,2021-07-04,
1077,SKU001077,JungleCart Any Tv,4,53,JungleCart,4.4272850927063985,8.45,50.09,2020-07-26,
1078,SKU001078,Arc'teryx Sometimes Key,6,68,Arc'teryx,1.46839986240085,11.64,64.68,2023-05-14,
1079,SKU001079,Osprey Drop Stock,6,76,Osprey,0.49365064619048915,13.76,32.55,2020-01-26,
1080,SKU001080,Petzl Smile Recently,1,7,Petzl,0.3921650694976175,5.66,50.62,2024-11-17,
1081,SKU001081,MSR Boy Somebody,1,9,MSR,4.593683174440846,19.91,66.3,2025-01-12,
1082,SKU001082,Garmin More Cost,6,70,Garmin,4.380018538174421,3.7,41.29,2019-11-17,
1083,SKU001083,Osprey Throughout Street,10,117,Osprey,3.9522950790712446,7.03,26.85,2024-03-24,
1084,SKU001084,Petzl Decade Might,10,117,Petzl,4.3517567528567715,43.35,120.01,2023-07-30,
1085,SKU001085,Petzl Local Visit,1,14,Petzl,2.5658188923919765,3.12,19.99,2018-02-11,
1086,SKU001086,Black Diamond Industry Participant,3,40,Black Diamond,4.289934453139577,22.03,60.83,2020-10-11,
1087,SKU001087,Specialized Skin Speech,10,115,Specialized,3.2673685096624188,20.21,47.61,2025-02-23,
1088,SKU001088,Osprey Plan Alone,8,92,Osprey,1.5052990730238451,9.3,67.37,2022-04-17,
1089,SKU001089,Salomon Think Sure,6,75,Salomon,0.8544732357447625,10.42,126.27,2018-10-07,
1090,SKU001090,JungleCart Up By,7,80,JungleCart,0.8706403169743269,29.18,103.75,2020-12-13,
1091,SKU001091,Black Diamond A Foreign,4,50,Black Diamond,4.20942005701304,2.97,50.42,2021-08-01,
1092,SKU001092,Arc'teryx Boy Machine,2,19,Arc'teryx,1.7876974264642225,8.0,34.17,2023-08-06,
1093,SKU001093,Patagonia Miss Time,10,115,Patagonia,0.10500926801279518,52.78,113.61,2018-06-24,
1094,SKU001094,Garmin Account Investment,7,79,Garmin,0.20041102970207486,4.59,24.1,2020-09-20,
1095,SKU001095,Salomon Foot Report,8,95,Salomon,0.35523074394303955,11.34,44.71,2024-04-07,
1096,SKU001096,Salomon Then Season,2,29,Salomon,1.3324138944143642,11.18,32.52,2022-10-09,
1097,SKU001097,Garmin Color Section,3,36,Garmin,1.253809943353298,15.61,74.68,2025-01-26,
1098,SKU001098,Patagonia Close Recent,5,57,Patagonia,3.6241360934055646,6.75,57.64,2022-02-20,
1099,SKU001099,Salomon Read At,7,81,Salomon,3.2700388708527965,38.2,96.33,2024-06-02,
1100,SKU001100,Salomon Market Day,1,5,Salomon,2.218129310162026,22.84,94.8,2021-10-03,
1101,SKU001101,Black Diamond Toward Daughter,2,18,Black Diamond,3.8180912992511336,38.84,74.37,2019-02-24,
1102,SKU001102,Petzl Later See,2,19,Petzl,0.4254110598263908,3.98,21.77,2021-11-21,
1103,SKU001103,Specialized Enjoy People,1,4,Specialized,1.135192288312963,32.32,210.43,2022-09-18,
1104,SKU001104,Black Diamond Seat Eat,7,80,Black Diamond,2.892915813322049,76.57,134.8,2024-09-01,
1105,SKU001105,Salomon Red Blood,2,19,Salomon,1.3325732103514296,16.48,55.26,2023-03-19,
1106,SKU001106,Petzl Check Military,10,120,Petzl,4.136249002071239,3.03,40.8,2021-10-17,
1107,SKU001107,Garmin Heavy Population,1,12,Garmin,4.033111481378806,3.99,39.04,2024-10-20,
1108,SKU001108,MSR Market Major,7,82,MSR,3.432699930267217,12.49,28.99,2022-09-04,
1109,SKU001109,Salomon Return Station,10,113,Salomon,1.117971437759733,15.42,80.26,2018-08-12,
1110,SKU001110,Black Diamond Cultural Husband,6,73,Black Diamond,4.672365755190472,3.94,45.01,2024-02-18,
1111,SKU001111,Garmin Shake Exactly,3,33,Garmin,4.206980086865325,18.74,55.16,2023-03-26,
1112,SKU001112,The North Face Guy Pick,6,72,The North Face,3.4987264251361063,94.58,205.79,2024-09-01,
1113,SKU001113,MSR Nice Vote,6,75,MSR,2.689845315745811,13.9,29.17,2020-10-04,
1114,SKU001114,Petzl None Message,6,68,Petzl,3.6801209141881,24.81,61.37,2018-07-01,
1115,SKU001115,Yakima Eye Nothing,10,119,Yakima,0.11660045511493178,10.93,77.77,2019-05-12,
1116,SKU001116,Specialized Hope Want,8,94,Specialized,2.2419089413260607,1.0,32.41,2023-01-15,
1117,SKU001117,Salomon Break Increase,4,51,Salomon,4.630705020228746,22.43,59.53,2024-07-21,
1118,SKU001118,Salomon Among Perhaps,6,68,Salomon,3.7483285998124387,8.87,82.04,2022-03-20,
1119,SKU001119,Yakima Put Man,9,101,Yakima,2.736589760082866,12.66,60.19,2025-01-05,
1120,SKU001120,Osprey Treat Network,1,8,Osprey,4.9845595505111575,5.25,22.7,2021-08-15,
1121,SKU001121,Salomon Nearly Of,10,120,Salomon,1.8843488136125672,3.03,31.15,2019-05-12,
1122,SKU001122,The North Face Clearly Dream,5,56,The North Face,1.0563556136960306,6.85,65.17,2018-04-29,
1123,SKU001123,Yakima All Life,4,45,Yakima,0.9560281880965286,9.72,52.07,2024-11-17,
1124,SKU001124,Petzl Town Capital,5,63,Petzl,3.77756750541407,10.47,34.17,2025-04-20,
1125,SKU001125,JungleCart Land Fish,5,59,JungleCart,2.464012204867476,6.2,36.04,2024-03-31,
1126,SKU001126,Arc'teryx Scene Last,9,103,Arc'teryx,1.6293853801621023,3.96,27.49,2019-10-27,
1127,SKU001127,Patagonia Discussion Major,3,38,Patagonia,3.609025438336014,42.34,75.92,2019-02-17,
1128,SKU001128,Arc'teryx Specific Exactly,6,75,Arc'teryx,0.5750618238709021,48.03,90.2,2023-01-01,
1129,SKU001129,Petzl Ago Fill,10,114,Petzl,1.5272353590531111,25.99,81.89,2018-08-05,
1130,SKU001130,Osprey Card Plant,6,69,Osprey,4.459703140436978,18.29,38.45,2019-11-03,
1131,SKU001131,MSR Forward Summer,5,62,MSR,3.517560209410962,3.78,35.6,2020-08-16,
1132,SKU001132,MSR Knowledge Green,6,75,MSR,4.46066217386148,3.2,32.16,2023-01-15,
1133,SKU001133,Salomon While Owner,5,58,Salomon,0.5761069416332311,9.08,61.32,2022-04-03,
1134,SKU001134,Osprey Ever Meeting,7,83,Osprey,3.572770041534008,26.5,53.01,2023-01-01,
1135,SKU001135,Petzl Wife Fish,4,47,Petzl,0.28955629546023853,6.19,34.06,2022-01-09,
1136,SKU001136,Yakima Threat Industry,8,90,Yakima,0.49581814798428375,10.68,35.28,2018-05-06,
1137,SKU001137,MSR Day Possible,4,50,MSR,3.6848789274057676,25.17,52.01,2019-04-07,
1138,SKU001138,Osprey Speak Perhaps,10,122,Osprey,3.3730679980287057,18.37,43.9,2022-02-20,
1139,SKU001139,MSR War Management,10,116,MSR,4.654186150629919,11.93,46.73,2024-11-24,
1140,SKU001140,The North Face Can Actually,7,87,The North Face,4.857788238786821,5.83,60.91,2018-04-22,
1141,SKU001141,MSR Success Fly,2,27,MSR,1.3543057183306864,18.02,51.7,2025-02-09,
1142,SKU001142,Black Diamond Fact Opportunity,4,51,Black Diamond,1.6680538473106108,10.45,75.45,2019-09-01,
1143,SKU001143,Black Diamond Population At,1,2,Black Diamond,0.9404611995572163,5.74,49.58,2018-08-05,
1144,SKU001144,The North Face Certainly Both,9,101,The North Face,4.468129816326225,11.25,98.48,2019-06-09,
1145,SKU001145,Petzl Window Subject,10,111,Petzl,0.1130740232455027,3.19,39.87,2019-11-03,
1146,SKU001146,MSR Leg Street,10,120,MSR,1.5694401262734443,8.82,97.23,2022-10-16,
1147,SKU001147,MSR Think Apply,8,96,MSR,3.1117498127809418,42.07,118.32,2020-03-15,
1148,SKU001148,Specialized Expect Mr,9,101,Specialized,4.595838045892896,21.68,46.01,2022-01-16,
1149,SKU001149,Black Diamond Suffer Try,1,10,Black Diamond,3.411870254670638,16.22,84.12,2019-04-14,
1150,SKU001150,Patagonia Race Protect,2,24,Patagonia,4.6632064742665555,31.51,151.2,2018-07-22,
1151,SKU001151,Garmin Clear Economic,10,122,Garmin,2.3831253595569253,7.6,45.57,2021-09-12,
1152,SKU001152,Garmin Compare Poor,1,6,Garmin,2.9146995667154085,40.01,83.44,2021-03-07,
1153,SKU001153,Specialized While City,4,52,Specialized,0.9250879616849671,39.48,75.12,2024-06-02,
1154,SKU001154,JungleCart Today Trouble,1,2,JungleCart,0.5359801257597581,18.52,30.57,2019-05-12,
1155,SKU001155,Arc'teryx Every Test,6,72,Arc'teryx,2.804958641615265,1.95,27.66,2022-03-13,
1156,SKU001156,The North Face Floor Commercial,5,58,The North Face,1.163021804495946,20.9,43.57,2021-01-10,
1157,SKU001157,Salomon Wind When,3,42,Salomon,2.306911374389062,29.68,82.37,2018-05-13,
1158,SKU001158,Garmin Since With,8,89,Garmin,4.965030824657407,1.0,45.62,2019-03-17,
1159,SKU001159,Petzl Suggest Benefit,4,52,Petzl,0.21814801269934933,19.14,71.54,2025-06-01,
1160,SKU001160,Patagonia And Fund,2,16,Patagonia,3.755802567207176,6.06,138.21,2025-03-16,
1161,SKU001161,The North Face Player Interesting,3,34,The North Face,3.900707713097564,24.35,80.63,2019-03-31,
1162,SKU001162,Yakima Keep Carry,8,91,Yakima,3.951893168377589,32.21,75.79,2018-03-11,
1163,SKU001163,The North Face Defense Tend,6,73,The North Face,0.8838182955915058,18.59,47.01,2018-08-26,
1164,SKU001164,Garmin Require Card,3,35,Garmin,3.808729677499874,19.74,44.19,2025-07-27,
1165,SKU001165,MSR Try White,2,28,MSR,2.54272085884638,3.04,44.93,2024-09-29,
1166,SKU001166,JungleCart Themselves If,6,72,JungleCart,2.852238807886591,2.88,52.68,2018-03-11,
1167,SKU001167,Patagonia Change Dark,10,113,Patagonia,1.9746852359875084,17.87,80.13,2022-09-18,
1168,SKU001168,Black Diamond Wait Contain,8,96,Black Diamond,0.40809133236098943,5.92,62.34,2023-10-29,
1169,SKU001169,The North Face Quickly Effect,8,89,The North Face,2.6109228395896444,46.86,122.59,2021-05-09,
1170,SKU001170,Petzl Offer Owner,5,55,Petzl,2.217912669906107,3.28,24.48,2020-03-01,
1171,SKU001171,Salomon Woman Political,5,56,Salomon,4.58436405221433,7.7,42.17,2024-07-28,
1172,SKU001172,Yakima Able Avoid,8,95,Yakima,4.189875756769556,10.16,63.31,2022-06-05,
1173,SKU001173,Arc'teryx Reality During,3,32,Arc'teryx,2.5598618595587777,17.54,47.43,2019-04-14,
1174,SKU001174,Black Diamond Paper Rather,9,109,Black Diamond,2.813492376042747,10.4,30.92,2021-03-07,
1175,SKU001175,JungleCart Fire Look,9,102,JungleCart,2.059179050816005,9.61,63.68,2022-10-09,
1176,SKU001176,JungleCart Give Last,3,37,JungleCart,4.670141321566461,9.04,20.0,2019-12-08,
1177,SKU001177,The North Face Inside Born,7,86,The North Face,3.0607736006274973,4.54,67.62,2023-07-30,
1178,SKU001178,Osprey Choice Anything,3,36,Osprey,4.532814705803266,5.86,35.17,2020-11-15,
1179,SKU001179,Arc'teryx Team Interest,2,23,Arc'teryx,1.8035617867184464,5.05,20.59,2019-03-31,
1180,SKU001180,Salomon Give Play,4,46,Salomon,0.7985256599612062,9.0,67.95,2020-01-12,
1181,SKU001181,Black Diamond Age Note,9,99,Black Diamond,4.316948574315425,1.7,33.34,2024-03-03,
1182,SKU001182,Specialized Sea Clearly,5,63,Specialized,3.6758859229471716,41.98,86.48,2025-06-08,
1183,SKU001183,Osprey Company Usually,1,12,Osprey,2.0528642003903745,7.24,79.28,2023-03-19,
1184,SKU001184,The North Face Fund Player,8,94,The North Face,2.0245285027311244,17.32,53.76,2021-02-28,
1185,SKU001185,Black Diamond Turn Appear,1,4,Black Diamond,3.869015270980048,15.09,49.04,2024-01-07,
1186,SKU001186,Patagonia Security Bad,2,19,Patagonia,1.173003126468632,3.58,28.0,2018-07-01,
1187,SKU001187,Yakima Sell Detail,6,76,Yakima,2.3881403049026098,5.71,53.22,2021-02-14,
1188,SKU001188,The North Face May Writer,4,46,The North Face,4.950471594975386,4.78,25.32,2022-11-13,
1189,SKU001189,Arc'teryx Popular Enter,2,18,Arc'teryx,0.7209361876681176,12.69,31.89,2022-09-04,
1190,SKU001190,Garmin Good Style,10,112,Garmin,2.992241489772503,1.67,70.06,2020-09-27,
1191,SKU001191,Specialized Century Them,5,61,Specialized,4.131543283790114,1.0,51.24,2018-06-17,
1192,SKU001192,Salomon Husband Never,1,1,Salomon,4.715334366907813,47.23,80.27,2023-07-16,
1193,SKU001193,Osprey Issue Production,4,50,Osprey,2.3000008929128146,11.02,34.61,2022-05-22,
1194,SKU001194,Garmin Step Result,4,53,Garmin,2.770541237047309,18.08,83.21,2024-07-21,
1195,SKU001195,Black Diamond Key Form,2,22,Black Diamond,0.18675178085886232,9.37,47.24,2022-10-02,
1196,SKU001196,Yakima Sit Security,2,28,Yakima,0.7987402637654831,19.95,47.72,2022-04-10,
1197,SKU001197,Specialized Say Or,7,88,Specialized,3.463223940585953,3.26,38.66,2024-05-19,
1198,SKU001198,MSR Doctor Cultural,6,76,MSR,2.147276756217351,12.19,131.05,2023-03-12,
1199,SKU001199,Salomon Attack Leave,5,65,Salomon,4.721847988400148,21.61,78.45,2021-04-25,
1200,SKU001200,Garmin Community Cost,10,114,Garmin,1.6109398460983204,7.83,45.21,2018-05-27,
